"date","flagged","title","source","url","summary","claim","reach_signal","myth_angle","verify_verdict","verify_reason"
"2026-07-11","YES","Quantum error correction can constantly recalibrate a processor","Ars Technica","https://arstechnica.com/science/2026/07/quantum-error-correction-can-constantly-recalibrate-a-processor/","Reinforcement learning uses error information to adjust control algorithms.","Quantum error correction can constantly recalibrate a processor","Ars Technica front page","The claim that quantum error correction can constantly recalibrate a processor is exaggerated, as current implementations are not yet capable of real-time error correction and often make things worse.","KEEP","The snippets show that quantum error correction does not currently make quantum computers perform better and is still too slow to correct errors in real time, contradicting the claim that it can constantly recalibrate a processor."
"2026-07-11","YES","Meet the Battery Startup Taking on China’s Giants","Wired","https://www.wired.com/story/prologium-battery-startup-betting-against-china/","Solid-state batteries are safer and more capable—but harder to mass-produce. They also represent an opportunity for non-Chinese companies to get back in the game.","Solid-state batteries are safer and more capable—but harder to mass-produce","Wired front page","The development of solid-state batteries is more complex and nuanced than the claim suggests, with various companies and researchers working on different approaches and facing different challenges.","KEEP","The snippets show that while solid-state batteries have potential advantages, there are also challenges and controversies surrounding their development and production, such as debunked claims and ongoing research, indicating that the claim may be based on incomplete or outdated information."
"2026-07-11","DROPPED","GPT-5.6 Sol Ultra produces proof of the Cycle Double Cover Conjecture [pdf]","Hacker News (396 pts)","https://cdn.openai.com/pdf/04d1d1e4-bc75-476a-97cf-49055cd98d31/cdc_proof.pdf","","GPT-5.6 Sol Ultra produces proof of the Cycle Double Cover Conjecture","HN front page, 396 pts, 306 comments","The claim may be overstated or misleading as the actual proof and its significance may require further verification and peer review","DROP","The snippets confirm the claim is accurate and provide further details about the proof and the capabilities of GPT-5.6 Sol Ultra, with no signal of exaggeration or inaccuracy."
"2026-07-11","DROPPED","Snails' teeth beats spider silk as nature's strongest material (2015)","Hacker News (167 pts)","https://www.smithsonianmag.com/smart-news/spider-silk-loses-top-spot-natures-strongest-material-snails-teeth-180954346/","","Snails' teeth beats spider silk as nature's strongest material","HN front page, 167 pts, 132 comments","The claim may not be entirely accurate or up-to-date, as the strength of materials can depend on various factors and testing methods","DROP","The snippets confirm the claim is accurate, with multiple sources reporting that snail teeth are stronger than spider silk, citing specific research and testing results."
"2026-07-11","DROPPED","Phia accused of ‘cookie stuffing,’ taking affiliate credit on purchases it didn’t earn","TechCrunch","https://techcrunch.com/2026/07/10/phia-accused-of-cookie-stuffing-taking-affiliate-credit-on-purchases-it-didnt-earn/","Phia, the shopping startup founded by Bill Gates’ daughter, Phoebe, and her friend Sophia Kianni is under fire for a practice known as “cookie stuffing,” which helped the product receive commissions and credit for sales it did not actually generate, per a Bloomberg investigation.","Phia accused of ‘cookie stuffing,’ taking affiliate credit on purchases it didn’t earn","TechCrunch front page","The accusation may be based on incomplete or misleading information, and Phia's practices may not be as egregious as claimed","DROP","The snippets confirm the claim is accurate, with multiple sources including Bloomberg and independent researchers finding that Phia engaged in 'cookie stuffing' to take affiliate credit on purchases it didn't earn."
"2026-07-11","DROPPED","China recovered its first reusable rocket and showed a new way to do it","Ars Technica","https://arstechnica.com/space/2026/07/china-recovered-its-first-reusable-rocket-and-showed-a-new-way-to-do-it/","""Clearly, they admire the work that's being done by SpaceX and are trying to replicate it.""","China recovered its first reusable rocket and showed a new way to do it","Ars Technica front page","The claim may be overstated or misleading, as the actual significance and novelty of China's reusable rocket technology may be subject to debate and verification","DROP","The snippets confirm that China has successfully recovered its first reusable rocket, with multiple sources reporting the achievement and providing details on the technology used, such as a net-based recovery system."
"2026-07-11","NO","Einstein's relativity rules chemical bonds in heavy elements, new research shows","Hacker News (158 pts)","https://www.brown.edu/news/2026-07-09/chemical-bonds-relativity","","","HN front page, 158 pts, 54 comments","","",""
"2026-07-11","NO","QuadRF can spot drones and see WiFi through my wall","Hacker News (502 pts)","https://www.jeffgeerling.com/blog/2026/quadrf-can-spot-drones-and-see-wifi-through-my-wall/","","","HN front page, 502 pts, 182 comments","","",""
"2026-07-11","NO","Apple sues OpenAI, accuses ex-employees of stealing trade secrets","Hacker News (759 pts)","https://9to5mac.com/2026/07/10/apple-sues-openai-trade-secret-theft/","","","HN front page, 759 pts, 374 comments","","",""
"2026-07-11","NO","The tech of 'Terminator 2' – an oral history (2017)","Hacker News (193 pts)","https://vfxblog.com/2017/08/23/the-tech-of-terminator-2-an-oral-history/","","","HN front page, 193 pts, 70 comments","","",""
