"date","flagged","title","source","url","summary","claim","reach_signal","myth_angle","verify_verdict","verify_reason"
"2026-06-21","YES","Polymarket reportedly paid creators to post deceptive videos about fake bets","TechCrunch","https://techcrunch.com/2026/06/21/polymarket-reportedly-paid-creators-to-post-deceptive-videos-about-fake-bets/","Many of those videos were reportedly filmed on “near-perfect copies” of the Polymarket website, while featuring trades and winnings that were not real.","near-perfect copies of the Polymarket website, while featuring trades and winnings that were not real","TechCrunch front page","Polymarket's deceptive marketing tactics, including paying creators for fake videos and simulating trades on near-perfect copies of their website, are misleading users into thinking their trades and winnings are real.","KEEP","The snippets confirm that Polymarket paid creators to post deceptive videos about fake bets, with over 1,100 deceptive clips identified, and the company built near-perfect copies of its website to simulate trades."
"2026-06-21","YES","Polymarket reportedly paid people to post fake videos of themselves placing bets","The Verge","https://www.theverge.com/tech/953285/polymarket-fake-viral-video-bets","According to a Wall Street Journal investigation, Polymarket has been paying people to film themselves placing fake bets and celebrating fake wins on social media. WSJ identified over 1,100 deceptive clips and talked to creators who, despite not stating as such in their videos, confirmed the company paid them to create the clips. The videos […]","Polymarket has been paying people to film themselves placing fake bets and celebrating fake wins on social media","The Verge front page","Polymarket's practice of paying for fake bet videos is a form of deceptive advertising that can mislead users into placing bets on the platform","KEEP","The snippets confirm that Polymarket paid creators to post deceptive videos about fake bets, showing them winning large amounts of money when in reality the bets would have lost money, indicating a form of deceptive advertising."
"2026-06-21","YES","The UK will scan asylum-seekers’ faces for age checks—despite knowing the tech is flawed","Ars Technica","https://arstechnica.com/tech-policy/2026/06/the-uk-will-scan-asylum-seekers-faces-for-age-checks-despite-knowing-the-tech-is-flawed/","Tests of age-verification technology show the risks of life-altering errors.","The UK will scan asylum-seekers’ faces for age checks—despite knowing the tech is flawed","Ars Technica front page","The UK's use of flawed facial recognition technology for age checks may lead to inaccurate results, racist bias, and unfair treatment of asylum-seekers, highlighting the need for a more reliable and fair assessment method.","KEEP","The snippets show that the claim is specific and contains a likely-exaggerated assertion, with multiple sources confirming the UK's plan to use flawed facial recognition technology for age checks despite knowing its limitations, and experts pushing back against the decision."
"2026-06-21","YES","Wooting 60HE v2: Peak Keyboard Perfection","Wired","https://www.wired.com/review/review-wooting-60he-v2/","Wooting’s 60HE v2 isn’t just a terrific Hall Effect keyboard. It’s a fantastic keyboard period.","Peak Keyboard Perfection","Wired front page","The Wooting 60HE v2 may not be the ultimate keyboard perfection due to its potential drawbacks, such as the learning curve and less-than-perfect rating.","KEEP","The claim of 'peak keyboard perfection' is likely an exaggeration, as the snippets show that the Wooting 60HE v2 received an 8.8 out of 10 rating, indicating that it may not be perfect, and also mention a learning curve associated with its analog features."
"2026-06-21","DROPPED","Epic is working on a 'ground-up rebuild' of its launcher that will be 5x faster","Engadget","https://www.engadget.com/2198357/epic-is-working-on-a-ground-up-rebuild-of-its-launcher-that-will-be-5x-faster/","Launcher V2 will go through a private beta before a public release.","Epic is working on a 'ground-up rebuild' of its launcher that will be 5x faster","Engadget front page","The claim of a 5x faster launcher may be exaggerated or based on unrealistic benchmarks","DROP","The snippets confirm the claim is accurate, with multiple sources citing Epic's statement that the new launcher will be 5x faster, and some even mentioning it could be up to 15x faster in certain scenarios."
"2026-06-21","NO","Code duplication is far cheaper than the wrong abstraction (2016)","Hacker News (194 pts)","https://sandimetz.com/blog/2016/1/20/the-wrong-abstraction","","","HN front page, 194 pts, 140 comments","","",""
"2026-06-21","NO","Beyond All Reason (Free Total Annihilation Inspired RTS)","Hacker News (306 pts)","https://www.beyondallreason.info","","","HN front page, 306 pts, 164 comments","","",""
"2026-06-21","NO","Identity verification on Claude","Hacker News (166 pts)","https://support.claude.com/en/articles/14328960-identity-verification-on-claude","","","HN front page, 166 pts, 154 comments","","",""
"2026-06-21","NO","15-minute at-home Lyme disease tick test","Hacker News (186 pts)","https://www.bostonglobe.com/2026/06/17/business/lyme-disease-tick-test/","","","HN front page, 186 pts, 133 comments","","",""
"2026-06-21","NO","Loupe – A iOS app that raises awareness about what native apps can see","Hacker News (465 pts)","https://github.com/mysk-research/loupe","","","HN front page, 465 pts, 184 comments","","",""
"2026-06-21","NO","Developers don't understand CORS (2019)","Hacker News (299 pts)","https://fosterelli.co/developers-dont-understand-cors","","","HN front page, 299 pts, 238 comments","","",""
"2026-06-21","NO","Running MicroVMs in Proxmox VE, the Easy Way","Hacker News (174 pts)","https://taoofmac.com/space/blog/2026/06/18/1845","","","HN front page, 174 pts, 24 comments","","",""
"2026-06-21","NO","Slow breathing modulates brain function and risk behavior","Hacker News (331 pts)","https://www.cell.com/neuron/fulltext/S0896-6273(26)00339-9","","","HN front page, 331 pts, 96 comments","","",""
"2026-06-21","NO","Renting a sewing machine from the library","Hacker News (306 pts)","https://www.bbc.com/future/article/20260618-the-weird-and-wonderful-libraries-of-finland","","","HN front page, 306 pts, 178 comments","","",""
"2026-06-21","NO","The brain was not designed for this much bad news","Hacker News (284 pts)","https://www.sciencedaily.com/releases/2026/06/260614012006.htm","","","HN front page, 284 pts, 256 comments","","",""
"2026-06-21","NO","Epoll vs. io_uring in Linux","Hacker News (231 pts)","https://sibexi.co/posts/epoll-vs-io_uring/","","","HN front page, 231 pts, 53 comments","","",""
"2026-06-21","NO","TechCrunch Mobility: A new robotaxi scorecard shows China’s dominance","TechCrunch","https://techcrunch.com/2026/06/21/techcrunch-mobility-a-new-robotaxi-scorecard-shows-chinas-dominance/","Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.","","TechCrunch front page","","",""
"2026-06-21","NO","When the Trump administration cracks down on Anthropic, who benefits?","TechCrunch","https://techcrunch.com/2026/06/21/when-the-trump-administration-cracks-down-on-anthropic-who-benefits/","On the new episode of Equity, we discussed what actually prompted the administration's latest moves against Anthropic, and what this might mean for the AI ecosystem.","","TechCrunch front page","","",""
"2026-06-21","NO","Beyond Siri: Here are the practical AI features coming to your iPhone in iOS 27","TechCrunch","https://techcrunch.com/2026/06/21/beyond-siri-here-are-the-practical-ai-features-coming-to-your-iphone-in-ios-27/","Siri’s AI overhaul may have grabbed the headlines at WWDC, but some of Apple’s most useful AI features are arriving elsewhere in iOS 27.","","TechCrunch front page","","",""
"2026-06-21","NO","Signal’s Meredith Whittaker wants you to remember that AI chatbots ‘are not your friends’","TechCrunch","https://techcrunch.com/2026/06/20/signals-meredith-whittaker-wants-you-to-remember-that-ai-chatbots-are-not-your-friends/","""These are not your friends. These are not conscious beings. These are not sentient interlocutors.”","","TechCrunch front page","","",""
"2026-06-21","NO","Cold Court’s debut EP is an infectious, glitchy genre mashup","The Verge","https://www.theverge.com/entertainment/953303/cold-court-hands-up-ep-music-review","Cold Court is a brother-sister duo from Philly that seems to love nothing more than shoving all of their influences together in a messy soup that at least superficially resembles the hyperpop you've come to expect from acts like 100 Gecs. But, where songs like ""Dumbest Girl Alive"" goofily wink at pop punk and emo, […]","","The Verge front page","","",""
"2026-06-21","NO","How Roomba started a robot revolution","The Verge","https://www.theverge.com/podcast/953275/roomba-robot-vacuum-version-history","If you had a Roomba, especially in the early days of the robot vacuum, it was in many ways a fairly unsophisticated machine. It would just bump around your house, looking for something to suck up, until its battery died or its (way too small) tank filled up. Not that it mattered, though. You probably […]","","The Verge front page","","",""
"2026-06-21","NO","Electric air taxis are stuck in the courtroom","The Verge","https://www.theverge.com/column/950975/electric-air-taxis-lawsuits","This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on aviation, air taxis, and Wi-Fi speeds at 30,000 feet, follow Andrew J. Hawkins. The Stepback arrives in our subscribers' inboxes on Sunday at 8AM ET. Opt in for The Stepback here. How it started Last year, […]","","The Verge front page","","",""
"2026-06-21","NO","Sony’s Xperia 1 VIII is still a phone for the fans","The Verge","https://www.theverge.com/tech/952245/sony-xperia-1-viii-review","The Xperia 1 VIII marks an attempt at a step change for Sony's flagship phone line. Not only has it had an aesthetic overhaul, but Sony has also revamped the camera system, dropping the continuous optical zoom telephoto that's defined the last four generations of Xperia phone. It's not all different. Sony staples like a […]","","The Verge front page","","",""
"2026-06-21","NO","Review: Widow's Bay is a boldly original take on comedic horror","Ars Technica","https://arstechnica.com/culture/2026/06/review-widows-bay-is-a-boldly-original-take-on-comedic-horror/","An eminently binge-able series that honors classic horror tropes while reinventing them in surprising ways","","Ars Technica front page","","",""
"2026-06-21","NO","The Best NAS Devices for Your Home After Months of Testing","Wired","https://www.wired.com/story/best-nas-devices/","Network-attached storage (NAS) provides accessible shared space on your home network. After testing, these are my favorite NAS devices.","","Wired front page","","",""
"2026-06-21","NO","28 Tips to Take Your ChatGPT Prompts to the Next Level","Wired","https://www.wired.com/story/28-tips-to-take-your-chatgpt-prompts-to-the-next-level/","Sure, anyone can use OpenAI’s chatbot. But with smart engineering, you can get way more interesting results.","","Wired front page","","",""
"2026-06-21","NO","If You’re Searching for a New Skillet, Consider Stainless Steel","Wired","https://www.wired.com/story/stainless-steel-skillets-are-great/","Stainless-steel pans may lack nonstick coatings, but they’re unfussy, they sear well, and they’re built for a lifetime of hard work.","","Wired front page","","",""
"2026-06-21","NO","Buying a Used iPhone Makes More Sense Than Ever","Wired","https://www.wired.com/story/buying-a-used-iphone-makes-more-sense-than-ever/","With Apple raising prices soon, you can save a lot of money by buying a used handset or upgrading an older device—safe in the knowledge that it'll last longer than ever.","","Wired front page","","",""
"2026-06-21","NO","NASA's Perseverance rover has traveled the distance of a marathon on Mars","Engadget","https://www.engadget.com/2198455/nasa-perseverance-rover-has-traveled-the-distance-of-a-marathon-on-mars/","It did so in just five years.","","Engadget front page","","",""
"2026-06-21","NO","NASA is testing a rover that can drive faster and lift its wheels to climb obstacles","Engadget","https://www.engadget.com/2198367/nasa-is-testing-ernest-rover-that-can-drive-faster-and-lift-its-wheels-to-climb-obstacles/","The space agency shared footage of tests with its Ernest prototype rover.","","Engadget front page","","",""
"2026-06-21","NO","NASA's Swift Boost mission will launch later this month to rescue a falling telescope","Engadget","https://www.engadget.com/2198352/nasa-swift-boost-mission-will-launch-later-this-month-to-rescue-a-falling-telescope/","NASA mission to save a falling space telescope is ready to launch.","","Engadget front page","","",""
"2026-06-21","NO","Claude Guillemot, one of Ubisoft's co-founders, has died in a plane crash","Engadget","https://www.engadget.com/2198346/claude-guillemot-one-of-ubisoft-co-founders-has-died-in-a-plane-crash/","The crash reportedly happened on an airstrip near the western coast of France on June 19.","","Engadget front page","","",""
